GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,4,88726649,88726720,2,2,88680692,88727484
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,3,88727456,88727530,-1,2,88680692,88727484
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,2,88753197,88753314,-1,-1,88680692,88727484
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,1,88795754,88795853,-1,-1,88680692,88727484
ENSG00000140538,2454046,-1,2454042,ENST00000559067,processed_transcript,88799137,88799999,3,88799137,88799362,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454042,ENST00000559067,processed_transcript,88799137,88799999,2,88799515,88799717,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454042,ENST00000559067,processed_transcript,88799137,88799999,1,88799875,88799999,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,19,88420022,88420351,0,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,18,88423501,88423659,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,17,88428925,88428966,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,16,88472422,88472665,2,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,15,88476243,88476415,0,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,14,88483854,88483984,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,13,88576088,88576276,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,12,88669502,88669604,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,11,88670393,88670457,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,10,88671942,88671965,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,9,88678332,88678628,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,8,88679130,88679271,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,7,88679698,88679840,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,6,88680635,88680792,2,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,5,88690566,88690634,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,4,88726649,88726720,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,3,88727456,88727530,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,2,88799137,88799399,-1,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,1,88799515,88799661,-1,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,18,88420022,88420351,0,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,17,88423501,88423659,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,16,88428925,88428966,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,15,88472422,88472665,2,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,14,88476243,88476415,0,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,13,88483854,88483984,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,12,88576088,88576276,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,11,88669502,88669604,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,10,88670393,88670457,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,9,88678332,88678628,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,8,88679130,88679271,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,7,88679698,88679840,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,6,88680635,88680792,2,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,5,88690566,88690634,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,4,88726649,88726720,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,3,88727456,88727530,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,2,88799137,88799399,-1,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,1,88799515,88799661,-1,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,18,88420022,88420351,0,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,17,88423501,88423659,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,16,88472422,88472665,2,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,15,88476243,88476415,0,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,14,88483854,88483984,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,13,88576088,88576276,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,12,88669502,88669604,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,11,88670393,88670457,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,10,88671942,88671965,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,9,88678332,88678628,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,8,88679130,88679271,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,7,88679698,88679840,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,6,88680635,88680792,2,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,5,88690566,88690634,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,4,88726649,88726720,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,3,88727456,88727530,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,2,88799137,88799399,-1,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,1,88799515,88799661,-1,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,15,88520598,88522694,1,-1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,14,88524457,88524591,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,13,88576088,88576276,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,12,88669502,88669604,0,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,11,88670393,88670457,1,0,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,10,88671942,88671965,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,9,88678332,88678628,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,8,88679130,88679271,0,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,7,88679698,88679840,1,0,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,6,88680635,88680792,2,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,5,88690566,88690634,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,4,88726649,88726720,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,3,88727456,88727530,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,2,88799137,88799399,-1,2,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,1,88799515,88799661,-1,-1,88522576,88799384
